err_x,err_y,err_z,rot_x_1,rot_x_2,rot_x_3,rot_y_1,rot_y_2,rot_y_3,rot_z_1,rot_z_2,rot_z_3,root_linvels_x,root_linvels_y,root_linvels_z,root_angvels_x,root_angvels_y,root_angvels_z,relative_pos0_x,relative_pos0_y,relative_pos0_z,relative_pos1_x,relative_pos1_y,relative_pos1_z,relative_pos2_x,relative_pos2_y,relative_pos2_z,relative_pos3_x,relative_pos3_y,relative_pos3_z
0.3648512,0.28316998,-0.22417688,-0.8044639,0.5939688,-0.006230794,-0.57673424,-0.78354645,-0.23115486,-0.14218089,-0.18236223,0.97289675,-0.61074257,-0.0786933,0.96709996,-1.8097448,-0.17569812,13.551637,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.0102922255,0.005576633,-0.01027145,0.99993986,-0.0037416082,-0.0056148088,0.0036840716,0.99997705,-0.030068293,-0.040649414,0.043552805,-0.22149692,-0.33473292,0.6143288,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254217,0.012162552,-0.031143984,0.99947286,-0.009149597,-0.012442107,0.008765659,0.999884,-0.032386955,-0.040652335,0.09304214,-0.31556943,-0.40098912,1.2526329,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.062791176,0.01959479,-0.062477116,0.99791384,-0.016248796,-0.020574199,0.01498938,0.9996757,-0.036190692,-0.03860227,0.14248723,-0.40453053,-0.46542066,1.8876445,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487024,0.027784687,-0.10418453,0.99424136,-0.025077283,-0.030254558,0.022034533,0.99929893,-0.040915146,-0.03472583,0.19186272,-0.48734564,-0.53466296,2.524719,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.15742548,0.03673677,-0.15613623,0.98709077,-0.035676558,-0.04187894,0.029471373,0.9986877,-0.0465766,-0.02956243,0.24117357,-0.5612763,-0.61693525,3.1672869,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020172,0.046352144,-0.21800219,0.97475904,-0.048166525,-0.05578852,0.0368263,0.99776334,-0.05395466,-0.023496578,0.2904318,-0.6286963,-0.7094027,3.8145266,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.29257315,0.056296412,-0.28907865,0.9552493,-0.06270839,-0.0721239,0.043586373,0.99644285,-0.06430997,-0.016520012,0.3395925,-0.6927354,-0.8023727,4.4623723,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.3734359,0.06617406,-0.36819357,0.92635906,-0.079321146,-0.090922326,0.04903041,0.99465,-0.078836635,-0.008305407,0.38851267,-0.74598545,-0.8941243,5.107511,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794821,0.8840919,0.46115872,0.07559356,-0.45367512,0.8857813,-0.09782922,-0.11207415,0.0521951,0.9923282,-0.09825348,0.0014278443,0.4369823,-0.7783002,-0.9829381,5.7497253,0.07678287,0.0725402,-0.07794821,0.15552844,0.15080579,-0.07794821,0.25203735,0.24543501,-0.07794821,0.36138636,0.34989092,-0.07794821
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353653,0.08400618,-0.54332566,0.831194,-0.11795601,-0.13511841,0.052092943,0.98945904,-0.12268589,0.0125377,0.4848248,-0.79102045,-1.0574039,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.6477291,0.09084134,-0.6343698,0.7603722,-0.13931486,-0.15931155,0.047755696,0.98607236,-0.15184061,0.024348695,0.53197545,-0.78559613,-1.1123229,7.0369067,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.66491914,0.74077016,0.09561125,-0.7239632,0.6706742,-0.16147059,-0.18373665,0.038145915,0.98223466,-0.1854978,0.037058,0.578406,-0.7723877,-1.1471328,7.788396,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.55238837,0.82781345,0.09793904,-0.80746835,0.56055486,-0.18377483,-0.20703146,0.02243241,0.97807705,-0.22356577,0.046584647,0.6242695,-0.7244065,-1.1625466,8.4518175,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877443,0.9028605,0.097317405,-0.87919104,0.42993313,-0.20537895,-0.22726855,0.00044687092,0.97383195,-0.2662504,0.052631114,0.66946495,-0.67974156,-1.1346909,9.117153,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493642,0.9597588,0.09312116,-0.93335074,0.27950114,-0.22524503,-0.24220839,-0.027239077,0.9698417,-0.31358013,0.053666707,0.71380717,-0.6568918,-1.0548829,9.778733,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.09337102,0.9919901,0.085073896,-0.96380055,0.111488596,-0.2421957,-0.24974048,-0.059380233,0.96649045,-0.36494163,0.048438843,0.75710374,-0.6645731,-0.9322863,10.434514,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.091513805,0.9931191,0.073071785,-0.96444666,-0.07012372,-0.25480402,-0.24792671,-0.0937919,0.9642277,-0.4188547,0.03609294,0.79936445,-0.72411686,-0.76681715,11.082404,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.2201331,-0.17794633,-0.28322732,0.9573473,0.05717116,-0.929719,-0.25944543,-0.26136327,-0.23538262,-0.12717833,0.9635459,-0.47302112,0.016381161,0.8409201,-0.8666461,-0.5650291,11.720277,0.27357247,0.2201331,-0.17794633,0.3806556,0.32308266,-0.17794633,0.4978757,0.4314727,-0.17794633,0.6228239,0.54043037,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.47322795,0.8801226,0.037938938,-0.85502356,-0.44851056,-0.26033232,-0.21210836,-0.15563521,0.96477324,-0.5246926,-0.010200011,0.8823532,-1.1004436,-0.3674334,12.346966,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.65101284,0.75888944,0.016398594,-0.73744416,-0.62720114,-0.25058874,-0.17988397,-0.17522952,0.96795434,-0.5712707,-0.04245613,0.9242726,-1.4164351,-0.22539134,12.959198,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.8044639,0.5939687,-0.0062319785,-0.5767341,-0.78354686,-0.23115355,-0.14218105,-0.1823605,0.97289693,-0.61074215,-0.0786882,0.96710026,-1.8097504,-0.17567898,13.55166,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292237,0.005576602,-0.010271461,0.99993986,-0.0037416194,-0.005614779,0.0036840832,0.99997705,-0.030068325,-0.04064905,0.043552857,-0.22149748,-0.3347309,0.6143291,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254236,0.012162489,-0.031144002,0.99947286,-0.009149618,-0.012442044,0.008765683,0.999884,-0.032386974,-0.04065196,0.09304221,-0.31556997,-0.40098703,1.2526331,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594686,-0.062477134,0.99791384,-0.016248824,-0.020574098,0.014989414,0.9996757,-0.036190692,-0.03860188,0.14248727,-0.404531,-0.46541855,1.8876448,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.02778455,-0.104184546,0.99424136,-0.025077315,-0.030254425,0.02203458,0.99929893,-0.040915135,-0.03472543,0.19186273,-0.4873461,-0.5346608,2.524719,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736604,-0.15613627,0.98709077,-0.035676595,-0.04187878,0.029471437,0.9986877,-0.046576556,-0.029562028,0.24117358,-0.5612768,-0.61693305,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.046351947,-0.21800223,0.97475904,-0.048166573,-0.05578834,0.036826387,0.99776334,-0.053954568,-0.023496158,0.29043183,-0.6286969,-0.7094004,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.05629618,-0.2890787,0.95524925,-0.06270845,-0.0721237,0.04358649,0.9964429,-0.06430985,-0.016519582,0.33959264,-0.6927361,-0.8023704,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.0661738,-0.36819366,0.92635906,-0.079321206,-0.09092211,0.049030554,0.99465007,-0.078836486,-0.008304949,0.38851285,-0.7459863,-0.89412236,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559326,-0.45367527,0.8857813,-0.09782928,-0.11207391,0.052195266,0.9923283,-0.098253295,0.0014283307,0.43698248,-0.77830076,-0.9829362,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.084005855,-0.5433258,0.8311939,-0.11795603,-0.13511816,0.05209313,0.9894591,-0.122685626,0.012538228,0.48482504,-0.7910208,-1.0574018,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084096,-0.63436985,0.76037216,-0.13931486,-0.15931126,0.047755938,0.9860724,-0.15184037,0.024349254,0.5319756,-0.785597,-1.1123208,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.09561078,-0.7239633,0.67067415,-0.16147056,-0.18373631,0.038146216,0.9822347,-0.1854976,0.037058488,0.5784063,-0.7723864,-1.1471312,7.7883887,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.09793857,-0.80746835,0.5605548,-0.18377477,-0.20703116,0.022432782,0.97807705,-0.22356547,0.046585202,0.6242696,-0.7244052,-1.1625447,8.451808,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.097316906,-0.879191,0.42993304,-0.20537888,-0.22726826,0.00044731796,0.97383183,-0.26625,0.052631747,0.6694649,-0.67974067,-1.1346896,9.117144,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.13798761,0.26493645,0.95975876,0.09312068,-0.9333507,0.27950105,-0.22524497,-0.2422082,-0.027238615,0.96984154,-0.3135795,0.05366743,0.71380705,-0.6568911,-1.0548824,9.778723,0.19466288,0.16492356,-0.13798761,0.29406765,0.26199418,-0.13798761,0.40555423,0.36774167,-0.13798761,0.52610815,0.4769145,-0.13798761
0.21946931,0.18255462,-0.15060472,0.093371056,0.9919901,0.085073404,-0.96380055,0.1114885,-0.24219562,-0.24974036,-0.05937974,0.96649045,-0.36494097,0.048439648,0.7571037,-0.6645717,-0.932286,10.434499,0.21946931,0.18255462,-0.15060472,0.32159254,0.28181958,-0.15060472,0.43509778,0.38864973,-0.15060472,0.5571918,0.4979325,-0.15060472
0.24578276,0.2009368,-0.16392851,-0.09151376,0.9931192,0.07307127,-0.9644467,-0.07012381,-0.25480402,-0.24792674,-0.0937914,0.9642279,-0.418854,0.036093846,0.79936445,-0.724115,-0.766818,11.08239,0.24578276,0.2009368,-0.16392851,0.35046107,0.30215847,-0.16392851,0.46587494,0.40986794,-0.16392851,0.589432,0.51907784,-0.16392851
0.27357247,0.2201331,-0.17794645,-0.28322762,0.9573472,0.057170637,-0.9297188,-0.25944585,-0.2613633,-0.23538277,-0.1271779,0.9635458,-0.47302032,0.016382182,0.8409201,-0.86664325,-0.5650308,11.7202635,0.27357247,0.2201331,-0.17794645,0.3806556,0.32308266,-0.17794645,0.4978757,0.4314727,-0.17794645,0.6228239,0.54043037,-0.17794645
0.30275756,0.24020888,-0.19265461,-0.473228,0.88012266,0.03793846,-0.8550235,-0.4485107,-0.26033244,-0.21210866,-0.15563488,0.9647735,-0.5246918,-0.010198909,0.8823534,-1.1004394,-0.36743483,12.346953,0.30275756,0.24020888,-0.19265461,0.41210657,0.34466478,-0.19265461,0.5310378,0.45354122,-0.19265461,0.65730983,0.5620704,-0.19265461
0.33323696,0.26121598,-0.20805967,-0.6510129,0.7588895,0.016398147,-0.7374441,-0.62720126,-0.25058895,-0.17988439,-0.17522937,0.9679547,-0.57127005,-0.04245494,0.92427284,-1.4164298,-0.22539248,12.9591875,0.33323696,0.26121598,-0.20805967,0.44472355,0.36696348,-0.20805967,0.56527746,0.4761363,-0.20805967,0.6928101,0.5840637,-0.20805967
0.3648512,0.28316998,-0.224177,-0.80446404,0.5939687,-0.0062323436,-0.576734,-0.783547,-0.23115382,-0.14218146,-0.18236053,0.9728973,-0.6107417,-0.07868694,0.9671004,-1.8097439,-0.17567836,13.55165,0.3648512,0.28316998,-0.224177,0.47835645,0.39000013,-0.224177,0.60045046,0.4992829,-0.224177,0.72918475,0.6064386,-0.224177
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292237,0.005576598,-0.010271461,0.99993986,-0.0037416292,-0.005614775,0.003684093,0.99997705,-0.030068409,-0.04064905,0.043552835,-0.22149815,-0.33473077,0.6143293,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254236,0.012162481,-0.031144002,0.99947286,-0.009149638,-0.0124420365,0.008765702,0.999884,-0.032387055,-0.04065196,0.09304218,-0.31557065,-0.40098688,1.2526332,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594677,-0.062477134,0.99791384,-0.016248856,-0.02057409,0.014989447,0.9996757,-0.036190774,-0.03860188,0.14248727,-0.4045317,-0.4654184,1.8876448,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784536,-0.104184546,0.99424136,-0.025077358,-0.030254414,0.022034623,0.99929893,-0.040915206,-0.034725424,0.19186275,-0.48734677,-0.5346607,2.524719,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.15742551,0.036736585,-0.15613626,0.9870907,-0.03567665,-0.041878767,0.029471494,0.9986877,-0.046576623,-0.029562008,0.24117365,-0.5612774,-0.61693287,3.167286,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020175,0.046351925,-0.21800222,0.97475904,-0.048166636,-0.05578833,0.036826458,0.99776334,-0.05395464,-0.023496129,0.2904319,-0.6286977,-0.7094005,3.8145268,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296147,-0.2890787,0.95524925,-0.06270852,-0.072123684,0.043586567,0.9964429,-0.06430991,-0.016519533,0.3395927,-0.69273686,-0.8023704,4.4623723,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.9252925,0.373436,0.06617376,-0.36819366,0.92635906,-0.07932129,-0.0909221,0.049030643,0.99465007,-0.07883651,-0.008304888,0.38851294,-0.7459872,-0.8941224,5.107513,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559322,-0.4536752,0.8857813,-0.097829364,-0.11207391,0.052195363,0.9923283,-0.09825329,0.001428414,0.43698254,-0.77830154,-0.9829362,5.7497272,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.0840058,-0.5433258,0.8311939,-0.11795613,-0.13511816,0.05209324,0.9894591,-0.122685626,0.012538324,0.48482507,-0.7910216,-1.0574018,6.391295,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.090840876,-0.63436985,0.76037216,-0.13931495,-0.15931126,0.047756054,0.9860724,-0.15184036,0.024349384,0.5319755,-0.78559786,-1.1123209,7.036909,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.7407702,0.09561072,-0.72396326,0.67067415,-0.16147065,-0.18373634,0.03814633,0.9822347,-0.18549752,0.03705852,0.578406,-0.7723852,-1.1471316,7.7883797,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.09793853,-0.80746835,0.5605548,-0.18377489,-0.20703122,0.022432856,0.97807705,-0.22356541,0.046585254,0.6242695,-0.72440386,-1.1625453,8.451801,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.09731692,-0.879191,0.42993304,-0.20537898,-0.22726837,0.0004473403,0.97383183,-0.26624992,0.052631818,0.66946495,-0.679739,-1.1346899,9.117136,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493645,0.95975876,0.09312073,-0.9333507,0.27950108,-0.22524509,-0.24220833,-0.027238637,0.96984154,-0.31357938,0.05366751,0.7138072,-0.6568893,-1.0548824,9.778713,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.09337106,0.9919901,0.08507346,-0.96380055,0.11148853,-0.24219579,-0.24974051,-0.059379794,0.96649045,-0.36494085,0.048439734,0.75710374,-0.6645699,-0.93228596,10.434488,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.09151375,0.9931192,0.07307138,-0.9644467,-0.07012376,-0.25480413,-0.24792686,-0.09379153,0.9642279,-0.41885385,0.036093935,0.79936457,-0.7241133,-0.7668178,11.082381,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.22012547,-0.17794633,-0.28322744,0.9573473,0.057170786,-0.92971885,-0.2594456,-0.26136345,-0.23538288,-0.12717806,0.963546,-0.47302184,0.016382238,0.84092015,-0.8666407,-0.5650302,11.72024,0.27357247,0.22012547,-0.17794633,0.3806556,0.32307503,-0.17794633,0.4978757,0.43146506,-0.17794633,0.6228239,0.54042274,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.47322586,0.88012373,0.03793887,-0.85502446,-0.4485085,-0.26033258,-0.21210903,-0.15563476,0.964773,-0.52469003,-0.01019888,0.88235366,-1.1004374,-0.3674364,12.346962,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.6510109,0.7588912,0.016398579,-0.73744583,-0.6271991,-0.25058922,-0.17988479,-0.17522937,0.9679546,-0.57127017,-0.042454887,0.9242729,-1.4164283,-0.22539218,12.959182,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.80446243,0.59397084,-0.006231934,-0.57673615,-0.7835453,-0.23115411,-0.14218181,-0.18236062,0.9728971,-0.61074185,-0.078686915,0.9671004,-1.8097423,-0.17567672,13.551643,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292232,0.0055766096,-0.010271456,0.99993986,-0.0037416236,-0.0056147864,0.0036840874,0.99997705,-0.030068494,-0.040649075,0.043552868,-0.22149783,-0.3347315,0.6143291,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254224,0.012162507,-0.031143993,0.99947286,-0.009149627,-0.012442062,0.008765691,0.999884,-0.03238715,-0.04065199,0.09304222,-0.3155703,-0.40098763,1.252633,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279118,0.019594714,-0.062477127,0.99791384,-0.016248837,-0.020574126,0.014989425,0.9996757,-0.036190867,-0.03860191,0.14248729,-0.4045313,-0.4654191,1.8876445,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.104870245,0.027784584,-0.10418454,0.99424136,-0.025077334,-0.030254459,0.022034595,0.99929893,-0.040915303,-0.034725457,0.19186275,-0.48734632,-0.5346613,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.15742551,0.036736645,-0.15613626,0.98709077,-0.035676617,-0.04187882,0.029471453,0.9986877,-0.04657673,-0.029562054,0.24117362,-0.56127703,-0.6169335,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020175,0.04635199,-0.21800222,0.97475904,-0.04816659,-0.055788383,0.0368264,0.99776334,-0.053954754,-0.023496184,0.29043183,-0.628697,-0.70940083,3.8145256,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.05629623,-0.2890787,0.95524925,-0.06270847,-0.07212375,0.043586493,0.9964429,-0.06431005,-0.016519604,0.3395926,-0.69273615,-0.8023709,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
